,Date,text,label,score
21974,2021-12-07 07:30:00+00:00,"Biden's Build Back Better plan is 'smash &amp; grab' robbery of the American taxpayer: Tammy Bruce
https://t.co/cbpIZb1194",Negative,0.707511305809021
21975,2021-12-07 07:02:00+00:00,"Giants legend Lawrence Taylor admits he doesn't keep up with his former team
https://t.co/IULm9QWImf",Neutral,0.5931005477905273
21976,2021-12-07 06:30:00+00:00,"Jussie Smollett wraps day of testimony claiming attack was 'no hoax'
https://t.co/KBVopqwdeN",Neutral,0.758791983127594
21977,2021-12-07 06:00:01+00:00,"New fishing record category created in North Carolina after angler reels in 'exceptionally large' fish
https://t.co/QvZyWStU60",Neutral,0.810134768486023
21978,2021-12-07 05:30:00+00:00,"Dolphins' Tua Tagovailoa on criticism prior to 5-game winning streak: 'I'm not blind to it'
https://t.co/IV3382QIL3",Neutral,0.8476237058639526
21979,2021-12-07 05:00:01+00:00,"What's the story with eggnog? Where it came from, how it's served
https://t.co/m83sGbWdos",Neutral,0.9061269760131836
21980,2021-12-07 04:46:00+00:00,"Portland police tell residents 911 response times may be delayed due to staffing shortage, critical incidents
https://t.co/4YlfVbJGXL",Neutral,0.6493638753890991
21981,2021-12-07 04:30:00+00:00,"Bills, Patriots dealing with wicked wintry weather conditions
https://t.co/YovM7680Tr",Negative,0.5987612009048462
21982,2021-12-07 04:15:00+00:00,"New Hampshire college student found dead in woods after drinking with friends, police say
https://t.co/cIktVvUFgO",Neutral,0.6960859298706055
21983,2021-12-07 04:01:00+00:00,"The love story behind this 2,500-piece beer can collection up for auction is filled with emotion
https://t.co/5jKtKTXm6n",Positive,0.9252592921257019
21984,2021-12-07 03:45:00+00:00,"Joe Rogan torches CNN amid Chris Cuomo scandal: 'F---ing propagandists' whose 'ratings are dogs---'
https://t.co/IFe7VnuDrT",Negative,0.8847880959510803
21985,2021-12-07 03:30:00+00:00,"Kamala Harris 'is trying to fake her way through' the vice presidency: Jesse Watters
https://t.co/HSqlYtOAad",Neutral,0.6553305983543396
21986,2021-12-07 03:15:00+00:00,"Alec Baldwin's first public appearance since 'Rust' shooting to be human rights event
https://t.co/uVr79Ly010",Neutral,0.9232739806175232
21987,2021-12-07 03:01:00+00:00,"Texas coach Jeff Banks, girlfriend face lawsuit over alleged monkey biting incident
https://t.co/Ddc4Ev5PoZ",Neutral,0.7027046084403992
21988,2021-12-07 02:40:00+00:00,"CNN's Brian Stelter whitewashes scope of Chris Cuomo scandal on media show, avoids mentioning first accuser
https://t.co/bYgLf1YFhm",Neutral,0.6249530911445618
21989,2021-12-07 02:30:00+00:00,"Lions' Dan Campbell's expletive message to Jared Goff following win vs. Vikings
https://t.co/Hx65S3fMH0",Neutral,0.9202654361724854
21990,2021-12-07 02:20:00+00:00,"Arizona Democrat Gallego slams use of 'Latinx' as a 'performative' term to appease 'White rich progressives'
https://t.co/ueLWq7Fu2K",Neutral,0.5044894218444824
21991,2021-12-07 02:10:00+00:00,"Kim Potter trial: Jury instructions set in case of Daunte Wright's shooting death
https://t.co/q6lapa0qZJ",Neutral,0.888671338558197
21992,2021-12-07 02:00:01+00:00,"Knicks' Kemba Walker unhappy with benching, unsure about future with team: 'We'll see'
https://t.co/V0ehM97djY",Neutral,0.5792868137359619
21993,2021-12-07 01:50:00+00:00,"GOP senator urges Biden to show Putin the United States is not going to ‘sit back’
https://t.co/BEatdlPM0X",Neutral,0.8691281080245972
21994,2021-12-07 01:40:00+00:00,"Jacqueline Avant death has celebrities, communities in fear over brazen home invasions
https://t.co/IsgFwpIbqV",Negative,0.6001721024513245
21995,2021-12-07 01:30:00+00:00,"Justice Department closes its investigation into 1955 killing of Emmett Till
https://t.co/avREnJO23r",Neutral,0.6434247493743896
21996,2021-12-07 01:20:00+00:00,"Putin views Biden as weak world leader amid potential Russian invasion into Ukraine: Gen. Jack Keane
https://t.co/xIbQYqtgzw",Neutral,0.5937709212303162
21997,2021-12-07 01:10:00+00:00,"South Carolina high schooler arrested for allegedly threatening to shoot up schools
https://t.co/J8bmVHVjeP",Neutral,0.536461591720581
21998,2021-12-07 01:00:01+00:00,"Sen. Scott requests meeting with Adam Silver on NBA's 'unsettling' China issues
https://t.co/9WmG55tuFL",Neutral,0.9023841023445129
21999,2021-12-07 00:56:18+00:00,"Jussie Smollett testifies to receiving text from CNN's Don Lemon during Chicago Police attack investigation
https://t.co/ZlC6pWAB9w",Neutral,0.8502810001373291
22000,2021-12-07 00:50:00+00:00,"Handcuffing police response creating a local mental health crisis
https://t.co/9R0EN1n9KD",Negative,0.6731680035591125
22001,2021-12-07 00:40:00+00:00,"New York Times op-ed widely mocked for fearing her free little library is contributing to gentrification
https://t.co/LrccK45iVb",Negative,0.692957878112793
22002,2021-12-07 00:30:00+00:00,"Ron Rivera delivers passionate speech after Washington's fourth straight victory
https://t.co/JYyciXVlHi",Positive,0.8052663207054138
22003,2021-12-07 00:20:00+00:00,"Putin sets world on edge amassing Russian troops along Ukraine border
https://t.co/nExVAYCR2T",Neutral,0.5688900947570801
22004,2021-12-07 00:10:00+00:00,"Texas AG fires back at Biden admin's 'absurd lawsuit' over redistricting
https://t.co/A2IeKP42C2",Neutral,0.7203096747398376
22005,2021-12-07 00:00:01+00:00,"Chris Cuomo spox claims there were ‘no secrets’ between fired star helping brother, CNN boss Jeff Zucker
https://t.co/iaQRYZWjXm",Neutral,0.9110816717147827
22006,2021-12-06 23:50:00+00:00,"Pumpkin peanut butter soup for a chilly evening
https://t.co/8maobMAnmh",Positive,0.5544767379760742
22007,2021-12-06 23:40:00+00:00,"Former Sen. Bob Dole to lie in state Thursday in US Capitol rotunda
https://t.co/RJIvo4vYKi",Neutral,0.8181918859481812
22008,2021-12-06 23:30:00+00:00,"Dave Chappelle and Netflix working together again after outrage over comedy special
https://t.co/jewbTPsgTv",Neutral,0.7451975345611572
22009,2021-12-06 23:20:00+00:00,"White House warns art world rife with money laundering as Hunter Biden sells paintings for $500,000
https://t.co/gGFR3t4JxG",Negative,0.5571255087852478
22010,2021-12-06 23:10:00+00:00,"Hawaii governor urges Navy to suspend operations at World War II-era fuel tank amid water contamination
https://t.co/2XbuHPGUbk",Neutral,0.6100789308547974
22011,2021-12-06 23:00:00+00:00,"Pearl Harbor survivor recounts harrowing attack, 80 years later: 'Something I'll never forget'
https://t.co/duJ8ibi6YQ",Negative,0.7036172151565552
22012,2021-12-06 22:50:00+00:00,"Colorado sheriff's Santa photo stokes outrage on social media, office apologizes
https://t.co/5pwiqyFL4Q",Neutral,0.7644344568252563
22013,2021-12-06 22:40:00+00:00,"Josh Duggar trial: Friend claims Duggar confessed to molesting children
https://t.co/bgn686t0vQ",Neutral,0.6571422219276428
22014,2021-12-06 22:30:00+00:00,"Chris Cuomo announces he's leaving SiriusXM radio show in wake of CNN firing
https://t.co/2tBTErBPbV",Neutral,0.7947321534156799
22015,2021-12-06 22:20:00+00:00,"Kamala Harris staffer gets ribbed after insisting he loves his job: 'Blink twice if you need help'
https://t.co/NVC9IMW58E",Neutral,0.575477659702301
22016,2021-12-06 22:10:41+00:00,"Psaki dodges question about Hunter Biden's sale of Chinese assets
https://t.co/7A8v9nNLk3",Neutral,0.812577486038208
22017,2021-12-06 22:00:45+00:00,"House Republican Rep. Devin Nunes to retire
https://t.co/M5rRA41L3e",Neutral,0.8691768050193787
22018,2021-12-06 21:40:00+00:00,"Tom Cotton blasts liberal leaders' radical 'COVID theatrics' on 'Kilmeade Show'
https://t.co/El8hqKBJoH",Neutral,0.5079545974731445
22019,2021-12-06 21:30:00+00:00,"California's proposed woke math curriculum alarms mathematicians, scientists
https://t.co/YJLXmJjOes",Neutral,0.7449275851249695
22020,2021-12-06 21:20:00+00:00,"Prince William describes how a traumatic work experience made him ‘feel like the whole world was dying’
https://t.co/0u9A3OeqBx",Negative,0.6188576221466064
22021,2021-12-06 21:10:00+00:00,"Biden administration will not send any official representation to 2022 Winter Olympics in Beijing, Psaki says
https://t.co/TLd0fpxvYZ",Neutral,0.8299726843833923
22022,2021-12-06 21:00:01+00:00,"Tunnels for Towers Foundation honors FOX News Media CEO Suzanne Scott for work with veterans, first responders
https://t.co/fDGw88ynFF",Positive,0.666357159614563
22023,2021-12-06 20:50:00+00:00,"Effort to recall Los Angeles DA Gascon kicks off again as crime rages throughout California
https://t.co/o3O8ZIhK3t",Neutral,0.504074215888977
22024,2021-12-06 20:40:00+00:00,"Tart, Morello cherry crumble for Christmas: Try the recipe
https://t.co/5OpUmtD3kA",Neutral,0.6586360931396484
22025,2021-12-06 20:30:00+00:00,"Biden to speak with key European allies ahead of Putin call on Ukraine
https://t.co/7hSP7eWsI7",Neutral,0.88581782579422
22026,2021-12-06 20:20:00+00:00,"Over 100 Republican members of Congress send letter against Biden health care vax mandate
https://t.co/R8vu3amo5Z",Neutral,0.6972967982292175
22027,2021-12-06 20:12:00+00:00,"Khloe Kardashian says Kylie Jenner, Travis Scott are still dating after leaked article says otherwise
https://t.co/5FujBjRqoT",Neutral,0.9539468288421631
22028,2021-12-06 20:00:02+00:00,"Rep. Massie launches ‘maximum triggering’ with family Christmas photo: ‘Santa, please bring ammo’
https://t.co/nZP5K7ZA03",Negative,0.6431413888931274
22029,2021-12-06 19:50:00+00:00,"Arizona AG slams Biden admin's 'clumsy, ham-fisted' distraction tactics on border crisis
https://t.co/fs3hhADbBV",Neutral,0.5378606915473938
22030,2021-12-06 19:40:00+00:00,"Jets' CJ Mosley calls out Eagles after loss, demands respect for the 3-win team
https://t.co/FlkFKUYNII",Neutral,0.6903082132339478
22031,2021-12-06 19:30:00+00:00,"Prince William says he followed Taylor Swift ‘like a puppy’ on stage to sing with Jon Bon Jovi: ‘I’m cringing’
https://t.co/6RraR75F5d",Neutral,0.7078902125358582
22032,2021-12-06 19:24:34+00:00,BREAKING: Biden Justice Department sues Texas over redistricting map http,Neutral,0.8560062646865845
22033,2021-12-06 19:20:00+00:00,"CNN analysts push for sharper domestic coronavirus travel restrictions on Americans
https://t.co/wHc4JLitwT",Neutral,0.78585284948349
22034,2021-12-06 19:15:00+00:00,"Kentucky Derby winner Medina Spirit dies suddenly at Santa Anita Park

https://t.co/I4WX38WNfT",Neutral,0.8311060070991516
22035,2021-12-06 19:00:01+00:00,"California retailers plead with officials to crack down on brazen looting: Employees, shoppers 'traumatized'
https://t.co/lmLWWo25Zk",Negative,0.5749775171279907
22036,2021-12-06 18:45:00+00:00,"Oxford School officials could be charged in deadly Michigan shooting: prosecutor

https://t.co/DlNExFBvQe",Neutral,0.6805153489112854
22037,2021-12-06 18:45:00+00:00,"Alec Baldwin’s ‘misguided’ interview slammed by 'Rust' gaffer's attorney: 'An attempt to sway public opinion'
https://t.co/WMs9953EW0",Negative,0.7271948456764221
22038,2021-12-06 18:30:00+00:00,"Missing Indiana woman last seen in San Diego nearly a month ago found safe
https://t.co/94BIZmVUyk",Neutral,0.8777872323989868
22039,2021-12-06 18:00:00+00:00,"Man hides country's largest model train railway from girlfriend

https://t.co/hd1m76fvru",Neutral,0.8108224868774414
22040,2021-12-06 17:45:00+00:00,"New travel restrictions take effect, requiring COVID testing for vaccinated travelers entering U.S.

https://t.co/Wf4XhUtuXS",Neutral,0.8192268013954163
22041,2021-12-06 17:30:00+00:00,"CNN brings on college professor to fawn over success of fired anchor Chris Cuomo: ‘He did a terrific job’

https://t.co/eweSGhm4FX",Positive,0.8462073802947998
22042,2021-12-06 17:15:00+00:00,"Waukesha parade suspect's low bail in prior case is typical practice in Milwaukee

https://t.co/Mu6lmFnpnU",Neutral,0.6557537317276001
22043,2021-12-06 17:00:02+00:00,"Senate set to vote on bill barring Biden vaccine mandate, likely to pass with Manchin support
https://t.co/QNasT9hjjY",Neutral,0.8278405666351318
22044,2021-12-06 16:45:00+00:00,"Liberal journalist mocked after disparaging Bob Dole over 'link to tobacco'

https://t.co/qOchauOEuV",Neutral,0.5424182415008545
22045,2021-12-06 16:30:00+00:00,"California woman arrested near swanky mall after shoplifting more than $300K: Report

https://t.co/12IbCnuB5C",Neutral,0.6044982075691223
22046,2021-12-06 16:15:00+00:00,"Texas plumber who found cash in Lakewood wall 'upset' with Joel Osteen: 'Should have heard something'

https://t.co/oFc8VYDKBU",Neutral,0.601128339767456
22047,2021-12-06 16:00:02+00:00,"Chicago chaos: public bus driver hospitalized after beaten on street, 21 Juveniles arrested

https://t.co/kvDXZQllnu",Neutral,0.4982821047306061
22048,2021-12-06 15:45:00+00:00,"Biden, who campaigned on empathy, doesn't visit scenes of national tragedies
https://t.co/wyDWrNnmIe",Negative,0.5533274412155151
22049,2021-12-06 15:30:00+00:00,"San Francisco restaurant defends denying service to armed police officers: 'We were uncomfortable'

https://t.co/RuIcK5AMuB",Negative,0.5077515244483948
22050,2021-12-06 15:15:00+00:00,"Geraldo Rivera on Christmas: 'It can't get any more American than' this
https://t.co/96eAjThvDb",Neutral,0.682059645652771
22051,2021-12-06 15:00:00+00:00,"Fort Worth School Board Racial Equity Committee co-chair owns up to attacks on parents

https://t.co/0LIiSRnuVV",Neutral,0.6319195628166199
22052,2021-12-06 14:45:00+00:00,"Tesla Cybertruck 4x4 to add these Hummer and Rivian features

https://t.co/uKd4bCC1jP",Neutral,0.8195289373397827
22053,2021-12-06 14:30:00+00:00,"Crumbley search: Michigan detectives to interview man said to be named 'person of interest'

https://t.co/JCArGC1hKP",Neutral,0.9126746654510498
22054,2021-12-06 14:15:00+00:00,"Omicron infects 2 fully vaccinated individuals in separate hotel rooms, report says

https://t.co/X3OQMhmMJk",Neutral,0.7198299765586853
22055,2021-12-06 14:00:02+00:00,"Couple found dead on California hiking trail likely tried to save baby, report says

https://t.co/j6sM6DKljQ",Neutral,0.6376329660415649
22056,2021-12-06 13:45:00+00:00,"Gardner Minshew shares sweet moment with dad after helping Eagles to win

https://t.co/Z1kizbkfAn",Positive,0.8764073252677917
22057,2021-12-06 13:30:00+00:00,"Steelers' Mike Tomlin: 'Funny' Ben Roethlisberger retirement rumor was story over weekend

https://t.co/VpCBjLcp1y",Neutral,0.7316190600395203
22058,2021-12-06 13:15:00+00:00,"Logan Ryan offers to be Giants' QB as team's situation gets murkier: 'I’m going to put it out there'

https://t.co/pKKeymt5Dm",Neutral,0.8863515853881836
22059,2021-12-06 13:00:01+00:00,"Satellite imagery indicates Russian military activity on Ukraine border

https://t.co/n3pxcG0YCZ",Neutral,0.8747593760490417
22060,2021-12-06 12:45:00+00:00,"China may be eyeing its first military base on the Atlantic Ocean: report

https://t.co/LMTH0jGXHx",Neutral,0.9107025861740112
22061,2021-12-06 12:30:00+00:00,"Burma: Aung San Suu Kyi gets 4 years in prison for incitement, violating COVID-19 restrictions

https://t.co/P6vqpHYc5Z",Negative,0.5470249056816101
22062,2021-12-06 12:15:00+00:00,"Columbia graduate student stabbed to death in NYC: report

https://t.co/LxGuj2K5MI",Neutral,0.49043402075767517
22063,2021-12-06 12:00:01+00:00,"Lions dedicate first win to Oxford High School shooting victims
https://t.co/a8b2HqgbTf",Neutral,0.7103380560874939
22064,2021-12-06 11:30:00+00:00,"Michigan 'person of interest' didn't know about Crumbley charges before he let them 'come by,' lawyer says
https://t.co/QdAeF7R8QB",Neutral,0.7940601110458374
22065,2021-12-06 10:00:02+00:00,"Bob Dole's passing has veterans wishing for 'more people like him'
https://t.co/qd2OXupibV",Neutral,0.6942132711410522
22066,2021-12-06 09:00:00+00:00,"True meaning of Christmas and the joy of faith: How to reach out to others
https://t.co/uxMHtcgPDh",Positive,0.7761450409889221
22067,2021-12-06 08:30:00+00:00,"From conception to birth: A look at the stages of pregnancy
https://t.co/TqD3zs8ysq",Neutral,0.8888145685195923
22068,2021-12-06 08:00:00+00:00,"Ilhan Omar part of 'sytemic' anti-Semitism, a 'civil rights issue of epic proportions': Human rights lawyer
https://t.co/eStlDkkPBi",Negative,0.809901773929596
22069,2021-12-06 07:35:00+00:00,"John Ratcliffe: Biden needs to be 'blunt' and 'aggressive' with Putin
https://t.co/b7ZujfmtOz",Neutral,0.8373407125473022
22070,2021-12-06 07:00:01+00:00,"Gardner Minshew shines in first Eagles start, dominates Jets in 30-18 victory
https://t.co/tXKiWktGOe",Positive,0.7606170177459717
22071,2021-12-06 06:30:00+00:00,"Gowdy on media distrust: When the 'referee is biased,' you wonder whether fairness is a virtue worth pursuing
https://t.co/qIPO4OUXhz",Neutral,0.5802315473556519
